date,total_fee,initial_plan_fee,increase_fee,refund,cancel_penalty,emergency_fee,emergency_kwh,unused_kwh,start_soc,end_soc,fallbacks
2025-06-26,54192.581733636835,52386.40639173582,3669.2441847387727,3831.5322470398787,1915.7661235199394,52.6972806821994,7.524420744234717,3617.702745758459,3117.6224908112795,3277.3812616930372,0
2025-06-27,18813.460988842562,20225.925757705336,0.0,2824.929537725594,1412.464768862797,2.0365649611164827e-11,6.830092047493963e-12,12731.32082963644,3277.3812616930372,3472.2658814053084,0
2025-06-28,18777.036800696773,19659.60088036171,228.25837818723542,2221.6449157043853,1110.8224578521927,1.8834946491352867e-11,5.241140854650439e-12,11556.694400985125,3472.2658814053084,2480.8329666732843,0
2025-06-29,56783.55106681521,51141.96748560465,7044.259682742293,2805.3522030636127,1402.6761015318064,6.742961833339223e-11,1.4807710613240488e-11,2370.7916962594913,2480.8329666732843,3602.672099395635,0
2025-06-30,54047.48558336664,55506.50045814976,213.42685812377317,3423.4349727716162,1711.7174863858081,39.27575347891035,5.654848963926022,2682.676104809868,3602.672099395635,3161.678984739156,0
2025-07-01,69872.42539350636,53806.1054793892,13511.344461509087,0.0,0.0,2554.9754526080646,1060.5639150000345,42.34201598436537,3161.678984739156,1605.8724219998116,0
2025-07-02,64854.720796109206,53689.69291566742,9199.833631196161,527.5939236014888,263.7969618007444,2228.991211046348,795.4181281443986,335.8997133212992,1605.8724219998116,2225.587699102059,0
2025-07-03,68857.7328356726,63204.14221900761,6205.738657994419,2045.2388877849885,1022.6194438924942,470.4714025630657,128.36467080073328,1266.9404151914368,2225.587699102059,2289.9005391971136,0
2025-07-04,28413.17143360662,22615.04325834795,2998.444458957118,1173.5317720348119,586.7658860174059,3386.4496023189613,842.7169888084767,10422.822440225313,2289.9005391971136,1212.3079667874297,0
2025-07-05,25522.92486413249,23536.18253009297,2058.2537891423144,143.0229102056516,71.5114551028258,3.972867279600223e-11,9.316769578049389e-12,10679.922409900144,1212.3079667874297,1904.5986264808507,0
2025-07-06,69539.61681230464,62605.867559766426,6350.490895096065,1778.5759012331946,889.2879506165973,1472.5463080587722,198.56084181845782,1380.6522785449663,1904.5986264808507,1839.7578830820335,0
2025-07-07,64957.856507209995,67989.01502893919,2311.8299084173123,10685.976860293133,5342.988430146566,6.723332046654207e-11,1.4143908266817107e-11,1741.1759751511609,1839.7578830820335,2291.1624648813886,0
2025-07-08,74507.91776429412,83285.00076348368,208.7207782156464,18031.392820950008,9015.696410475004,29.892633069759025,3.4149349482826823,7109.43709919666,2291.1624648813886,4125.6727533003195,0
2025-07-09,73939.32046318872,81956.18838555335,1309.3731463586091,18652.48213744652,9326.24106872326,5.502117841893472e-11,1.0591028054562912e-11,9415.439794481927,4125.6727533003195,4239.4154073850805,0
2025-07-10,70723.774711604,77835.67341628978,0.0,14223.797409371626,7111.898704685813,5.154992566147598e-11,1.1258993737328638e-11,8170.406287068167,4239.4154073850805,4191.96822512195,0
2025-07-11,32492.43877521767,36965.994503850095,0.0,8947.111457264913,4473.5557286324565,2.7939377922336916e-11,6.323830348264892e-12,14411.814647152878,4191.96822512195,2990.058288135215,0
2025-07-12,29621.859268356144,31601.743179505895,541.466813981953,5042.701450263459,2521.3507251317296,1.4670150427775755e-11,3.5091929362351948e-12,14564.885404356859,2990.058288135215,2008.4889044233314,0
2025-07-13,67054.54277856574,75285.4546336495,216.01605177444404,16893.855813716556,8446.927906858278,6.512693051519136e-11,1.3876899629394757e-11,5501.763681461625,2008.4889044233314,3671.951539396734,0
2025-07-14,66538.12926443807,70575.16215174284,1577.807894078121,11229.681562765874,5614.840781382937,3.966492378992825e-11,8.904876835913456e-12,5863.920477458601,3671.951539396734,3923.0108744337494,0
2025-07-15,67371.499235543,73535.53799989886,1885.2818098914868,16098.641148494862,8049.320574247431,6.956115217171544e-11,1.5599299629798224e-11,3819.705822798808,3923.0108744337494,3438.526512028558,0
2025-07-16,66085.61087616357,71905.78172478321,0.0,11640.341697239375,5820.170848619688,5.2018892304772634e-11,1.1739942351596255e-11,4098.308706244682,3438.526512028558,3819.531418411627,0
2025-07-17,64797.45298930821,68807.97043078468,0.0,8021.0348829531185,4010.5174414765593,7.279498670520467e-11,1.4360512778921475e-11,5130.068203345867,3819.531418411627,3569.529968602516,0
2025-07-18,29042.00546399709,32553.074739009095,0.0,7022.138550024051,3511.0692750120256,2.496275230967626e-11,6.903366767119223e-12,11667.708065292774,3569.529968602516,3552.4952248993663,0
2025-07-19,29469.53132358238,32546.118008908044,0.0,6153.173370651366,3076.586685325683,2.5603632325399418e-11,6.431521981653532e-12,16150.952315423723,3552.4952248993663,3562.2396037736116,0
2025-07-20,66086.15394415987,72010.53010392038,0.0,11848.752319521142,5924.376159760571,5.737040353892553e-11,9.702461056804168e-12,6487.507529600263,3562.2396037736116,3763.0973826371282,0
2025-07-21,69478.02627624302,75370.88642986363,1155.3126258175098,14096.345558876335,7048.172779438168,3.5893671146425274e-11,7.94520005342747e-12,5883.158409239758,3763.0973826371282,3477.0753763691027,0
2025-07-22,66788.97951229045,70770.50671184885,169.10717694181758,8301.268753000479,4150.634376500239,5.38760103196978e-11,1.1221246154491382e-11,7089.233250926082,3477.0753763691027,3337.845183611478,0
2025-07-23,73572.24747287342,78931.90257878067,5075.640899707827,20870.59201123026,10435.29600561513,5.057226726279396e-11,9.565237490960499e-12,5757.527090950901,3337.845183611478,2899.486592789283,0
2025-07-24,70919.54842254113,79006.4873487793,0.0,16173.877852476411,8086.938926238206,5.640614020308021e-11,1.006705829809107e-11,6012.54953541243,2899.486592789283,3923.378636096482,0
2025-07-25,27277.47391125756,29505.71578165196,0.0,4456.483740788882,2228.241870394441,3.794387204436589e-11,7.51665396592216e-12,15746.55595082959,3923.378636096482,3432.074658809289,0
2025-07-26,28251.747551384426,31000.421672362052,1.3772705642622895e-12,5497.348241955318,2748.674120977659,2.8014641717533094e-11,6.160849608249919e-12,14871.677306074396,3432.074658809289,2386.233927586263,0
2025-07-27,66231.32221732948,71523.61175829917,0.0,10584.57908193945,5292.289540969725,4.8786860329386173e-11,9.71223101942087e-12,4790.618514593992,2386.233927586263,3205.5954346069943,0
2025-07-28,68779.74493897172,73682.4066650273,12.902300573979897,9831.12805325921,4915.564026629605,4.5601782794335575e-11,1.0464518140906875e-11,4344.980553618045,3205.5954346069943,3532.899248851258,0
2025-07-29,67306.6138992045,71625.26309841438,9.322889127361122e-13,8637.298398419845,4318.649199209923,5.105486167167328e-11,1.0007994433181011e-11,6592.714821924457,3532.899248851258,3313.2009617343156,0
2025-07-30,65138.75928618425,67289.60850555327,15.63602784969311,4332.970494437527,2166.4852472187636,4.615871063151644e-11,9.632294961647858e-12,5477.075811579422,3313.2009617343156,4121.840556551581,0
2025-07-31,65304.3657357878,68512.47344832544,1088.3194694937692,8592.854364062943,4296.427182031472,6.173663535946616e-11,1.1578293879210833e-11,5267.122172413683,4121.840556551581,3166.696205229362,0
2025-08-01,27460.775073099514,29688.014193750034,0.0,4454.478241301073,2227.2391206505363,2.3369981297372e-11,5.879047249024438e-12,19609.73156727505,3166.696205229362,3354.7910998527923,0
2025-08-02,27804.903239998388,30336.750299869098,0.0,5063.694119741478,2531.847059870739,3.396975678526815e-11,7.292388914947878e-12,20440.9396586402,3354.7910998527923,3992.4671796798184,0
2025-08-03,53444.73500019094,53140.806790647846,1277.672553412861,1947.488687739603,973.7443438698015,5.4599897492124685e-11,1.1936229782349983e-11,3782.4251069867387,3992.4671796798184,3398.5988767746753,0
2025-08-04,55463.22469665078,55772.237796762834,1613.4481184073643,3844.9224370390275,1922.4612185195137,7.750103447889956e-11,1.6332712959865603e-11,3015.828701891987,3398.5988767746753,2239.5049823446557,0
2025-08-05,53232.506932204065,53490.794506878156,750.0122528293705,2016.5996550070142,1008.2998275035071,5.617414244873942e-11,1.3553380640018986e-11,1789.736640728355,2239.5049823446557,1731.675035861842,0
2025-08-06,58202.310194914135,60962.99821937915,1.9060166778217533e-13,5521.376048930098,2760.688024465049,5.4302029039998704e-11,1.3880341320771095e-11,2382.7486323400844,1731.675035861842,1269.2916789360404,0
2025-08-07,55727.9999063015,58189.16995493483,402.9967178962041,5732.272016762089,2866.1360083810446,1.969241851511548,0.22606381030334521,4068.8061071836087,1269.2916789360404,1353.7950507672376,0
2025-08-08,22642.18234994143,22825.90395189404,0.0,367.4432039052823,183.72160195264115,3.8635555865695895e-11,8.182343691487404e-12,21724.8115150495,1353.7950507672376,1668.3367926586754,0
2025-08-09,22550.021852012065,22683.777584707143,18.265956164592172,304.04337771938236,152.02168885969118,2.6668925401374112e-11,6.127764962116089e-12,17917.747524479302,1668.3367926586754,1494.8600637341901,0
2025-08-10,55370.882032624395,57001.22108531776,0.0,3260.6781053868194,1630.3390526934097,5.3442888801880083e-11,1.3136956800163802e-11,1229.3822991861807,1494.8600637341901,2156.4709843024702,0
2025-08-11,52798.57710743994,52796.07273783513,633.026923283302,1391.168682241729,695.5843411208645,65.06178744240614,7.696431944457297,3446.6764923697287,2156.4709843024702,1358.190882375633,0
2025-08-12,58157.87644702179,59120.592575771894,346.66495271057306,2618.762162921477,1309.3810814607384,5.6869577241824844e-11,1.285843653775487e-11,4591.759394532673,1358.190882375633,1982.1376755107178,0
2025-08-13,53700.68059439183,53198.046994601566,614.9538153267613,224.64043107305028,112.32021553652514,4.494141081501368e-11,9.597211914069703e-12,3007.264742201734,1982.1376755107178,2116.501030020867,0
2025-08-14,55468.72253596415,54863.68094106729,1875.0874462691972,2540.0917027447554,1270.0458513723777,5.02007830860407e-11,1.1126100041281006e-11,3274.1740563726344,2116.501030020867,1879.7613759443782,0
2025-08-15,23167.17948759795,23961.940290276056,1.9737018419618836e-11,1589.521605356281,794.7608026781405,2.6997545497786657e-11,6.465675217448563e-12,19886.988069680494,1879.7613759443782,1898.3754339905051,0
2025-08-16,24123.242965698704,25474.574032867014,2.6615850856615e-12,2702.6621343366523,1351.3310671683262,1.7180166012042975e-11,4.2833514513063164e-12,19834.683225247365,1898.3754339905051,1825.1088934532736,0
2025-08-17,54588.64725864829,55595.291252856645,282.18969422249495,2577.6673768617907,1288.8336884308953,4.638918937871495e-11,1.0647482895365101e-11,6480.611889004026,1825.1088934532736,1774.105869053112,0
2025-08-18,54140.35464238194,55628.1506062859,9.22500476008281e-12,3196.6903261587163,1598.3451630793581,110.54919917543,13.117674182792571,2161.629356632483,1774.105869053112,1952.1706609127525,0
2025-08-19,53675.09943427054,54606.12264837075,546.8937366734283,2955.8339015473516,1477.9169507736758,5.826181359580573e-11,1.4417800286992133e-11,2287.471912609319,1952.1706609127525,1661.2414626804018,0
2025-08-20,58473.7131740895,60282.83132819287,19.256547190926142,3656.749402588715,1828.3747012943575,8.421174413353328e-11,1.8225643216851495e-11,2057.182768051225,1661.2414626804018,1731.6269638025074,0
2025-08-21,54859.690811486355,56615.45172853882,0.0,3511.5218341050286,1755.7609170525143,5.4453577980062563e-11,1.3997691894473974e-11,3344.853386522429,1731.6269638025074,1655.2332676358783,0
2025-08-22,23512.929424051836,24159.762606372562,82.92715822528594,1459.5206810920915,729.7603405460458,2.9786810906706766e-11,7.594591622250846e-12,15930.844348823424,1655.2332676358783,1303.1314386253187,0
2025-08-23,22828.6637043539,22256.37913371795,585.0452420044863,25.521342737081966,12.760671368540983,1.3882943239451606e-11,3.995470621021013e-12,14972.83270867967,1303.1314386253187,1630.740373780276,0
2025-08-24,56412.05641939948,55543.368844408265,3028.166069795212,4318.956989608049,2159.4784948040246,3.820456528913496e-11,9.944933765382302e-12,2709.6312900825715,1630.740373780276,1916.9843167169386,0
2025-08-25,62767.973970244806,69120.92761078698,0.0,12705.907281084477,6352.953640542239,5.035582062440369e-11,1.084687895058778e-11,3020.3270357959564,1916.9843167169386,1798.5542044124913,0
2025-08-26,54562.27815743046,54745.68560726322,952.1806514994605,2271.176202664572,1135.588101332286,5.283545689849234e-11,1.3403722576299515e-11,1802.2208941937076,1798.5542044124913,2249.2431724694466,0
2025-08-27,58642.7571303299,54849.17420304878,5516.223411819592,3445.280969077082,1722.640484538541,5.6393480329930414e-11,1.2063683385576951e-11,3474.764558678352,2249.2431724694466,1716.91429102289,0
2025-08-28,59580.962488603436,52796.83613735155,7442.422467429809,1316.592232356002,658.296116178001,6.357702475590089e-11,1.31206157050201e-11,2206.2286502116413,1716.91429102289,1930.7817985113024,0
2025-08-29,23559.30829961879,23714.196192349937,438.5520784927969,1186.8799424479087,593.4399712239543,1.6313505749390723e-11,4.764039857052538e-12,15629.43443075764,1930.7817985113024,1554.8405366456486,0
2025-08-30,23661.748278434687,23575.060481072487,33.93166557593938,678.4518894012488,339.2259447006244,391.9820764868987,202.66362125000552,19345.584877868787,1554.8405366456486,1403.1635324684694,0
2025-08-31,54221.613678264206,53038.85923307853,2012.3877723197043,1659.2666542682075,829.6333271341038,8.505799486968614e-11,1.6989964990443696e-11,1068.9236820018455,1403.1635324684694,2171.745083318107,0
2025-09-01,48570.87283917858,51645.519913824784,199.1398642178052,6547.573877728082,3273.786938864041,3.949274329784203e-11,1.070787902790471e-11,9169.709352946316,2171.745083318107,5333.383079110357,0
2025-09-02,45751.57719790645,44627.67567020342,3006.567445431229,3765.3318354564403,1882.6659177282202,2.9044888272267143e-11,8.120615291318245e-12,8718.744875470906,5333.383079110357,4709.979750949807,0
2025-09-03,46394.54706753507,48926.36331758488,0.0,5063.632500099675,2531.8162500498374,2.6229599381366598e-11,8.038902876705833e-12,5934.385411061791,4709.979750949807,4253.56417874463,0
2025-09-04,45330.31775873196,47951.17549729743,0.0,5241.71547713105,2620.857738565525,4.990799951087866e-11,1.3535839116229909e-11,6249.258581476994,4253.56417874463,4266.370311349174,0
2025-09-05,17303.064740936687,18947.584180447644,20.383933374089093,3329.8067457701227,1664.9033728850613,1.7950247510611917e-11,6.359357485052897e-12,25219.29843317096,4266.370311349174,2862.4297628744444,0
2025-09-06,16127.408702089613,16632.425604180127,0.0,1010.0338041810523,505.0169020905262,1.8062652457073727e-11,4.708178291679133e-12,22200.210926176595,2862.4297628744444,3292.631425878678,0
2025-09-07,43984.16990675642,40162.580899714485,4999.90842602598,2356.63883796815,1178.319418984075,3.024918315830405e-11,8.075873303425851e-12,4102.834122998844,3292.631425878678,3431.071376860834,0
2025-09-08,45793.087860148065,36521.485905084715,9155.016637521063,419.44895998216714,209.72447999108357,326.30979753337806,155.88817222223585,1058.859520516491,3431.071376860834,2782.4864815863275,0
2025-09-09,44646.79494626351,33940.06659692722,8234.978171180443,1151.9696209309573,575.9848104654786,3047.734988621295,1181.533364399061,1513.1733287851966,2782.4864815863275,2105.667941436073,0
2025-09-10,45793.59851595308,43099.0714896236,2143.243553578777,981.9799183240946,490.9899591620473,1042.2734319127567,198.62498056945986,165.14402605928174,2105.667941436073,2056.7372893408447,0
2025-09-11,42730.14729382709,42562.48464828375,1345.8986053319477,4574.3325840671805,2287.1662920335903,1108.9303322449755,223.0344207552945,1064.2543062918553,2056.7372893408447,1680.2612231165463,0
2025-09-12,16769.95299269163,16907.088438231294,615.5441653667917,1505.3592218129324,752.6796109064662,1.948666883411221e-11,5.931477531362361e-12,18890.41139999137,1680.2612231165463,2162.498396428629,0
2025-09-13,16447.72964377587,16785.508579366102,392.2778965103007,1460.113664201097,730.0568321005485,2.1047969367415932e-11,7.132516799401856e-12,22567.877327958795,2162.498396428629,2303.1896760870413,0
2025-09-14,46802.822835027175,50583.18886615912,0.0,7560.732062264035,3780.3660311320177,7.072093177740157e-11,1.7661649920341915e-11,1498.653313388512,2303.1896760870413,2357.3869126720156,0
2025-09-15,44601.96158557928,44147.83664497121,0.0,4485.8358735120755,2242.9179367560378,2697.0428773641183,410.2362885560884,902.9660540123649,2357.3869126720156,2438.1433168277545,0
2025-09-16,47362.51786975276,50789.92106590446,7.0005867769396e-12,6858.4624201406605,3429.2312100703302,1.8280139186339317,0.2716620476558772,2867.2580266900336,2438.1433168277545,2409.4813742332035,0
2025-09-17,45578.89983582718,48600.25015901975,0.0,6042.700646385223,3021.3503231926115,6.334982805000777e-11,1.7024603948812e-11,410.70565558459424,2409.4813742332035,2409.129406466866,0
2025-09-18,46631.61209448202,43588.55298383892,4896.043252830736,3705.9682843753435,1852.9841421876718,4.7574636674596606e-11,1.2937373394805718e-11,3029.3532465741146,2409.129406466866,2589.9442098136783,0
2025-09-19,16747.482979540775,17549.261040472753,0.0,1603.5561218639987,801.7780609319993,2.0269896872093796e-11,6.117772954894463e-12,14663.204744586634,2589.9442098136783,2632.1065253328293,0
2025-09-20,16432.002897835206,16991.17309006794,617.4834531543629,2353.3072907742408,1176.6536453871204,2.6003612041414214e-11,8.432143872028064e-12,15036.208331596357,2632.1065253328293,1909.5014785228532,0
2025-09-21,46660.313185735395,49081.27285027517,125.32323624322123,5092.565801566126,2546.282900783063,6.038682562325982e-11,1.4263090708510617e-11,2937.232806992434,1909.5014785228532,3339.9187325826356,0
2025-09-22,47977.93121164427,51612.091482815405,28.923209060234463,7326.166960462905,3663.0834802314525,7.129959392337959e-11,1.792138659695297e-11,431.38470812934236,3339.9187325826356,3239.448860615355,0
2025-09-23,48127.42291153035,51098.106131640525,0.0,5941.366440220486,2970.683220110243,6.552559761452414e-11,1.6182832851541207e-11,740.12218909865,3239.448860615355,2911.0833788546383,0
2025-09-24,45633.66280005044,44077.1048006557,2439.176881821193,1765.2377648530016,882.6188824265008,5.527942273375608e-11,1.3743062243776194e-11,608.2383630660137,2911.0833788546383,3111.606784823225,0
2025-09-25,46875.117498325526,48378.6806611957,580.8479224772549,4391.027459195007,2195.5137295975037,111.10264425006832,16.514700000019,2434.6852385738175,3111.606784823225,3070.574914581574,0
2025-09-26,16320.67897784856,17886.757476509134,0.0,3132.156997321197,1566.0784986605986,2.475229221587938e-11,7.23643367450677e-12,13268.949143884856,3070.574914581574,2308.5321652584025,0
2025-09-27,17487.23417712304,17831.448126238225,469.1564857265913,1626.7408696836178,813.3704348418089,2.7980998851262484e-11,7.901235221652314e-12,14625.046630215344,2308.5321652584025,1462.2507454395013,0
2025-09-28,50368.5703275823,50319.66311625738,2387.8848013593088,4677.955180068882,2338.977590034441,6.135599739387487e-11,1.5342171977295038e-11,1269.649278476188,1462.2507454395013,3086.8617693608085,0
2025-09-29,48612.12652287659,52403.47008894314,0.0,7738.937542199304,3869.468771099652,78.12520503312456,15.12735115367376,286.43059530317913,3086.8617693608085,2780.010970681895,0
2025-09-30,50119.35806864454,52261.13142440806,0.0,4283.54671152717,2141.773355763585,5.899869581771355e-11,1.5954126908468425e-11,688.6391400222137,2780.010970681895,2798.774525598881,0
2025-10-01,42434.51086607116,45798.84796402634,0.0,6728.674195910449,3364.3370979552246,3.7822868392822786e-11,1.0482281709300878e-11,6739.135084182082,2798.774525598881,4347.061833237799,0
2025-10-02,44384.18136485307,49590.17070347287,0.6371317556158729,10413.25294075087,5206.626470375435,3.419787608649472e-11,1.0057954469289143e-11,5766.761666648005,4347.061833237799,4668.870423270109,0
2025-10-03,13836.10231493088,14430.425514639051,257.6140633892891,1703.8745261949614,851.9372630974807,2.6044780110368038e-11,8.044231947224034e-12,20166.57581361506,4668.870423270109,4209.0892300201085,0
2025-10-04,15728.180369229827,17020.30091182561,0.0,2584.2410851915847,1292.1205425957924,1.510776748148146e-11,4.899192163065891e-12,17367.93137069935,4209.0892300201085,3888.321473992145,0
2025-10-05,44536.49961853208,49998.41420034514,0.0,10923.829163626211,5461.9145818131055,3.9958624964420155e-11,1.0190293053824462e-11,2327.652593312325,3888.321473992145,3988.770960108148,0
2025-10-06,43903.924799627945,44016.000987983054,1909.6471102473356,4043.44659720502,2021.72329860251,6.41994003514057e-11,1.5969225941603327e-11,900.4517866847191,3988.770960108148,4293.522818141011,0
2025-10-07,43904.417716337906,46138.78770153966,0.0,4468.739970403628,2234.369985201814,6.516414607915521e-11,1.6539658531655732e-11,2030.2445980427096,4293.522818141011,4275.515132180985,0
2025-10-08,39310.996873439966,40263.54710376042,3.0579485610360275e-12,1905.1004606410002,952.5502303205001,5.3894844143087537e-11,1.3797407660831595e-11,1455.816571977592,4275.515132180985,2261.6872384922826,0
2025-10-09,43186.215448702605,45628.55745916428,449.3153010252886,7944.450732268124,3972.225366134062,1080.5680546471347,192.07893481659048,1106.811003759541,2261.6872384922826,1312.1084322870752,0
2025-10-10,13216.305936581748,12235.662182473952,878.7134900899869,0.0,0.0,101.93026401781349,62.543428323439784,18445.4016215878,1312.1084322870752,1200.0,0
2025-10-11,13901.572243673314,13150.407688305995,680.6948430047917,0.0,0.0,70.46971236253218,57.15305138889883,14629.422328686569,1200.0,1629.8609218784463,0
2025-10-12,42151.95217733617,43081.887071987585,728.15993416738,3412.3447544907126,1706.1723772453563,48.077548426553406,9.572433733513895,1546.8837285966558,1629.8609218784463,1329.6832869603454,0
2025-10-13,42731.01244125375,45319.1477559301,2.4922573409780093,5181.255144034748,2590.627572017374,5.85110347534057e-11,1.579750219526943e-11,177.49434455766425,1329.6832869603454,2133.086834382164,0
2025-10-14,45863.68675666768,46997.689616393734,2134.930755706054,6537.8672308643145,3268.9336154321572,4.7919815227004394e-11,1.3432477352637306e-11,217.4543692857809,2133.086834382164,1623.9007684262917,0
2025-10-15,46459.32036451455,49958.97778178612,24.419378516207118,7048.153591575677,3524.0767957878384,7.713340610671082e-11,2.188671466285541e-11,175.63184016654085,1623.9007684262917,2587.7592875543933,0
2025-10-16,45718.11646054481,47688.99008828403,0.0,3941.747255478545,1970.8736277392725,6.719837099267156e-11,1.777476776876341e-11,213.17046448074115,2587.7592875543933,1959.1300866918432,0
2025-10-17,13747.02529690008,13307.677685997633,827.9710490696468,777.7746626844623,388.88733134223116,0.26389317502655807,0.17885000000849227,12267.181526281503,1959.1300866918432,1434.8696799179659,0
2025-10-18,14413.861568865233,14646.325673643922,117.32514847805271,735.2008017316557,367.60040086582785,17.811147609085772,12.648299917020076,12469.022314809694,1434.8696799179659,2286.017092406449,0
2025-10-19,47604.96802982319,49931.4154936487,6.469699694999905,4665.83432704114,2332.91716352057,7.164657667146912e-11,1.8065549056700547e-11,712.4641966151322,2286.017092406449,2102.21209803213,0
2025-10-20,49358.15827546285,53343.145192163254,0.0,7969.9738334009335,3984.9869167004667,6.092921767120175e-11,1.588507103633674e-11,1189.2160340730022,2102.21209803213,2226.575060513023,0
2025-10-21,49750.33624723371,52542.88014917397,11.453120068551792,5607.994044017662,2803.997022008831,5.5829931566719896e-11,1.4216627874930055e-11,986.1235517960978,2226.575060513023,2165.1455530104827,0
2025-10-22,48654.85068761477,49902.32922317679,786.6316790168999,4068.2204291578796,2034.1102145789398,4.927692920375648e-11,1.3552714506204211e-11,532.5349527230562,2165.1455530104827,1899.0592621121104,0
2025-10-23,51380.40671003686,57622.839935657714,138.05644533358657,12760.979341909033,6380.489670954516,6.417838083194738e-11,1.6603385333269216e-11,264.1771696330728,1899.0592621121104,2233.8564234521177,0
2025-10-24,14304.381395261296,14035.218055027626,344.43082114285556,150.53496181841763,75.26748090920881,2.1670173114274327e-11,7.376349531185156e-12,11119.264841476355,2233.8564234521177,2142.889719629212,0
2025-10-25,14287.963799953108,14381.522718444532,146.9191618042866,480.95616059147767,240.47808029573883,3.175070151240078e-11,1.0164535879653158e-11,10406.029225020615,2142.889719629212,1848.0362039482327,0
2025-10-26,48956.49144893536,51469.26303091034,433.5240204850933,5892.591204920206,2946.295602460103,4.7029648508889463e-11,1.29467547793638e-11,391.5306694923631,1848.0362039482327,2679.8558395380933,0
2025-10-27,49050.69949416427,46282.29440046187,4096.42876931772,2670.0946449807084,1335.0473224903542,7.023646875049264,1.3378375000134903,2566.4025372164256,2679.8558395380933,2176.47423246035,0
2025-10-28,49546.513865352055,46503.36737514132,3788.5355412454755,1490.7781020696189,745.3890510348094,8.512052246389956e-11,2.3424540085414947e-11,801.2706175483256,2176.47423246035,2779.924589678183,0
2025-10-29,51101.8538875313,52304.259826856956,153.56859292316636,2711.9490644977395,1355.9745322488698,7.622048747712995e-11,1.9436341425205228e-11,1156.4367616630057,2779.924589678183,1996.7683527910808,0
2025-10-30,48100.53892937502,46406.342955921675,2208.788464168387,1029.184981430179,514.5924907150895,7.361360254698469e-11,1.9269474904604067e-11,685.9158515332754,1996.7683527910808,1991.820725116166,0
2025-10-31,15235.20788118614,15748.468240508597,0.0,1026.5207186449543,513.2603593224771,2.474439142474694e-11,7.274625346553876e-12,6912.137313232697,1991.820725116166,1954.6154916220758,0
2025-11-01,14585.183019371028,14657.234588794865,119.16840855305882,382.4399559538779,191.21997797693896,4.34544795702152e-11,1.1510792319313623e-11,7360.074008750963,1954.6154916220758,2491.5968594366605,0
2025-11-02,51862.23526043955,50550.25053762393,3540.3419398869064,4456.714434142668,2228.357217071334,7.539792107325027e-11,1.9384105431896614e-11,801.2049300223007,2491.5968594366605,1597.1562760254244,0
2025-11-03,53200.196827562824,55116.15900376961,45.32573555471381,3922.5758235230537,1961.2879117615269,5.2973330999517285e-11,1.3810536048097788e-11,1196.3147798110606,1597.1562760254244,2394.7116353000297,0
2025-11-04,50581.53454603618,49603.76592043549,2136.6365599485966,2317.7358686959237,1158.8679343479619,6.440713740119009e-11,1.7213785952208127e-11,976.0283194376132,2394.7116353000297,1922.2062023007163,0
2025-11-05,54025.62337242873,57034.73136449109,0.0,6049.950566658157,3024.9752833290786,15.867291266742608,3.227683333352064,189.00525836418862,1922.2062023007163,2504.9275516509824,0
2025-11-06,53905.026195039645,52101.79771767571,2456.894216997399,1307.3314792670706,653.6657396335353,7.61689438188995e-11,1.8169910021015312e-11,1208.8123556419307,2504.9275516509824,2069.567237829178,0
2025-11-07,14876.62585415431,14661.883294922332,213.7107511585675,0.0,0.0,1.0318080734143886,0.6442760370871448,7649.891130584195,2069.567237829178,2412.586079359559,0
2025-11-08,14815.564921569332,14903.102479481022,1.2961298625091366,177.6673755484615,88.83368777423075,2.9944625890010457e-11,9.698020164705667e-12,7360.684241190528,2412.586079359559,2046.8913584430607,0
2025-11-09,53109.238232115036,54497.01462589938,11.797295171618924,2799.1473779120242,1399.5736889560121,7.420482583953003e-11,1.829070228609453e-11,500.1187508260731,2046.8913584430607,1794.4326823506235,0
2025-11-10,57389.03750984158,56227.58789479234,2979.693017866709,3636.4868056350506,1818.2434028175253,6.516777217857595e-11,1.6095791366410594e-11,742.3642473113979,1794.4326823506235,2168.486986221703,0
2025-11-11,54287.57737752582,56777.54749509477,4.4023951361601075,4988.745025410388,2494.372512705194,8.608495688511298e-11,2.278077726458605e-11,936.2550182945043,2168.486986221703,1490.4646975509306,0
2025-11-12,55036.94720463477,54479.60564269313,2649.958552821851,4185.233981760568,2092.616990880284,6.414465048010243e-11,1.4354517574588499e-11,1118.1393195377382,1490.4646975509306,1690.5710473071983,0
2025-11-13,54706.150441787846,53536.293433654006,1432.6766794241585,525.6393425808425,262.81967129042124,9.660186472970622e-11,2.2806756483362278e-11,278.62526288193885,1690.5710473071983,2186.322720851804,0
2025-11-14,15023.375367970695,15171.855844067144,74.4393977388861,445.83974767075836,222.91987383537918,4.5752737820592417e-11,1.4277024007469663e-11,3726.4530160836894,2186.322720851804,1775.0708730651286,0
2025-11-15,15904.70704957867,16463.880001374117,0.0,1118.3459035909673,559.1729517954836,4.177263335236603e-11,1.2417844530432376e-11,4136.74238990058,1775.0708730651286,1512.6749890093413,0
2025-11-16,57018.43786416141,55135.89907965857,2968.461747549608,2171.8459260936893,1085.9229630468446,8.003401319456316e-11,1.9043433496790385e-11,358.7225717931032,1512.6749890093413,1597.9535019886189,0
2025-11-17,58146.05437406171,52643.11856657894,7190.783086556294,3386.4768831471483,1693.2384415735742,5.391162500057306,2.758333333346754,1399.738359771134,1597.9535019886189,1855.6987000670488,0
