date,update_hour,interval,previous_kwh,new_kwh,increase_kwh,decrease_kwh,price
2025-10-30,18,129,726.6339166666666,764.1570838095546,37.52316714288804,0.0,0.9871
2025-10-30,18,130,643.5299333333334,701.9564803305927,58.42654699725938,0.0,0.7764
2025-10-30,18,131,550.3228111111113,550.3228111111113,0.0,0.0,0.4209
2025-10-30,18,132,979.7867360253773,979.7867360253773,0.0,0.0,0.3859
2025-10-30,18,133,553.3066166666666,553.3066166666666,0.0,0.0,0.4368
2025-10-30,18,134,557.9290611111111,557.9290611111111,0.0,0.0,0.4198
2025-10-30,18,135,573.5491499999999,573.5491499999999,0.0,0.0,0.4186
2025-10-30,18,136,569.1507652777777,569.1507652777777,0.0,0.0,0.4241
2025-10-30,18,137,553.6349680555554,553.6349680555554,0.0,0.0,0.4237
2025-10-30,18,138,555.3329541666667,555.3329541666667,0.0,0.0,0.4248
2025-10-30,18,139,556.8876916666668,556.8876916666668,0.0,0.0,0.424
2025-10-30,18,140,541.7402083333334,541.7402083333334,0.0,0.0,0.422
2025-10-30,18,141,530.5597750000001,530.5597750000001,0.0,0.0,0.424
2025-10-30,18,142,514.9443444444445,514.9443444444445,0.0,0.0,0.4271
2025-10-30,18,143,447.18499444444456,447.18499444444456,0.0,0.0,0.4276
2025-10-31,6,36,0.0,0.0,0.0,0.0,0.9368
2025-10-31,6,37,0.0,0.0,0.0,0.0,0.8758
2025-10-31,6,38,0.0,0.0,0.0,0.0,0.8759
2025-10-31,6,39,0.0,0.0,0.0,0.0,0.8601
2025-10-31,6,40,0.0,0.0,0.0,0.0,0.8442
2025-10-31,6,41,0.0,0.0,0.0,0.0,0.8334
2025-10-31,6,42,0.0,0.0,0.0,0.0,0.8092
2025-10-31,6,43,0.0,0.0,0.0,0.0,0.7972
2025-10-31,6,44,0.0,0.0,0.0,0.0,0.7644
2025-10-31,6,45,0.0,0.0,0.0,0.0,0.6899
2025-10-31,6,46,0.0,0.0,0.0,0.0,0.86
2025-10-31,6,47,0.0,0.0,0.0,0.0,1.1617
2025-10-31,6,48,0.0,0.0,0.0,0.0,1.1683
2025-10-31,6,49,0.0,0.0,0.0,0.0,1.0956
2025-10-31,6,50,0.0,0.0,0.0,0.0,1.0849
2025-10-31,6,51,0.0,0.0,0.0,0.0,1.061
2025-10-31,6,52,0.0,0.0,0.0,0.0,1.043
2025-10-31,6,53,0.0,0.0,0.0,0.0,1.036
2025-10-31,6,54,0.0,0.0,0.0,0.0,1.0147
2025-10-31,6,55,0.0,0.0,0.0,0.0,0.9922
2025-10-31,6,56,0.0,0.0,0.0,0.0,0.97
2025-10-31,6,57,0.0,0.0,0.0,0.0,0.9422
2025-10-31,6,58,0.0,0.0,0.0,0.0,0.9569
2025-10-31,6,59,0.0,0.0,0.0,0.0,0.9977
2025-10-31,6,60,0.0,0.0,0.0,0.0,0.9919
2025-10-31,6,61,0.0,0.0,0.0,0.0,0.9588
2025-10-31,6,62,0.0,0.0,0.0,0.0,0.9549
2025-10-31,6,63,0.0,0.0,0.0,0.0,0.9839
2025-10-31,6,64,0.0,0.0,0.0,0.0,0.799
2025-10-31,6,65,0.0,0.0,0.0,0.0,0.5025
2025-10-31,6,66,0.0,0.0,0.0,0.0,0.4662
2025-10-31,6,67,0.0,0.0,0.0,0.0,0.5007
2025-10-31,6,68,0.0,0.0,0.0,0.0,0.4827
2025-10-31,6,69,0.0,0.0,0.0,0.0,0.4785
2025-10-31,6,70,0.0,0.0,0.0,0.0,0.4662
2025-10-31,6,71,0.0,0.0,0.0,0.0,0.4432
2025-10-31,6,72,0.0,0.0,0.0,0.0,0.4411
2025-10-31,6,73,0.0,0.0,0.0,0.0,0.4551
2025-10-31,6,74,0.0,0.0,0.0,0.0,0.4463
2025-10-31,6,75,0.0,0.0,0.0,0.0,0.4113
2025-10-31,6,76,0.0,0.0,0.0,0.0,0.5682
2025-10-31,6,77,0.0,0.0,0.0,0.0,0.8279
2025-10-31,6,78,0.0,0.0,0.0,0.0,0.8636
2025-10-31,6,79,0.0,0.0,0.0,0.0,0.8416
2025-10-31,6,80,0.0,0.0,0.0,0.0,0.8618
2025-10-31,6,81,0.0,0.0,0.0,0.0,0.8623
2025-10-31,6,82,0.0,0.0,0.0,0.0,0.9026
2025-10-31,6,83,0.0,0.0,0.0,0.0,0.9754
2025-10-31,6,84,0.0,0.0,0.0,0.0,1.0002
2025-10-31,6,85,0.0,0.0,0.0,0.0,0.9978
2025-10-31,6,86,0.0,0.0,0.0,0.0,1.0271
2025-10-31,6,87,0.0,0.0,0.0,0.0,1.0906
2025-10-31,6,88,0.0,0.0,0.0,0.0,0.9376
2025-10-31,6,89,0.0,0.0,0.0,0.0,0.6694
2025-10-31,6,90,0.0,0.0,0.0,0.0,0.66
2025-10-31,6,91,17.14187361111101,0.0,0.0,17.14187361111101,0.7217
2025-10-31,6,92,49.3526513888886,8.923025093676072,0.0,40.42962629521253,0.7308
2025-10-31,6,93,171.8160764126005,96.31949959142241,0.0,75.49657682117808,0.7534
2025-10-31,6,94,188.1170055555554,147.44407721696575,0.0,40.67292833858966,0.7823
2025-10-31,6,95,220.60936666666657,174.2618826814574,0.0,46.34748398520918,0.8055
2025-10-31,6,96,264.72927361111107,262.45330972222206,0.0,2.2759638888890095,0.8271
2025-10-31,6,97,304.88173472222235,289.9160347222224,0.0,14.96569999999997,0.8519
2025-10-31,6,98,351.80043472222235,351.80043472222235,0.0,0.0,0.8791
2025-10-31,6,99,407.6166708333335,407.6166708333335,0.0,0.0,0.9024
2025-10-31,6,100,435.43591388888905,435.43591388888905,0.0,0.0,0.9163
2025-10-31,6,101,369.8845020919061,369.8845020919061,0.0,0.0,0.9264
2025-10-31,6,102,378.5488258981971,378.5488258981971,0.0,0.0,0.9462
2025-10-31,6,103,420.59279027777797,420.59279027777797,0.0,0.0,0.9742
2025-10-31,6,104,432.0423388888889,432.0423388888889,0.0,0.0,0.9862
2025-10-31,6,105,441.0981228566535,441.0981228566535,0.0,0.0,0.976
2025-10-31,6,106,304.71315899209276,304.71315899209276,0.0,0.0,1.0742
2025-10-31,6,107,0.0,0.0,0.0,0.0,1.2313
2025-10-31,6,108,0.0,0.0,0.0,0.0,1.2561
2025-10-31,6,109,0.0,0.0,0.0,0.0,1.2447
2025-10-31,6,110,0.0,0.0,0.0,0.0,1.2545
2025-10-31,6,111,0.0,0.0,0.0,0.0,1.2522
2025-10-31,6,112,0.0,0.0,0.0,0.0,1.2881
2025-10-31,6,113,0.0,0.0,0.0,0.0,1.3466
2025-10-31,6,114,0.0,0.0,0.0,0.0,1.3523
2025-10-31,6,115,0.0,0.0,0.0,0.0,1.3445
2025-10-31,6,116,0.0,0.0,0.0,0.0,1.3483
2025-10-31,6,117,0.0,0.0,0.0,0.0,1.349
2025-10-31,6,118,0.0,0.0,0.0,0.0,1.3473
2025-10-31,6,119,0.0,0.0,0.0,0.0,1.3482
2025-10-31,6,120,0.0,0.0,0.0,0.0,1.3513
2025-10-31,6,121,0.0,0.0,0.0,0.0,1.34
2025-10-31,6,122,0.0,0.0,0.0,0.0,1.3489
2025-10-31,6,123,0.0,0.0,0.0,0.0,1.3952
2025-10-31,6,124,0.0,0.0,0.0,0.0,1.2226
2025-10-31,6,125,486.8913069444444,486.8913069444444,0.0,0.0,0.9332
2025-10-31,6,126,496.3447730833334,496.3447730833334,0.0,0.0,0.9068
2025-10-31,6,127,477.57860138888907,477.57860138888907,0.0,0.0,0.9371
2025-10-31,6,128,464.36113472222223,464.36113472222223,0.0,0.0,0.9371
2025-10-31,6,129,416.31073599999974,416.31073599999974,0.0,0.0,0.9871
2025-10-31,6,130,417.2363180555556,417.2363180555556,0.0,0.0,0.7764
2025-10-31,6,131,404.5381777777777,404.5381777777777,0.0,0.0,0.4209
2025-10-31,6,132,516.7663572702339,516.7663572702339,0.0,0.0,0.3859
2025-10-31,6,133,398.73884583333324,398.73884583333324,0.0,0.0,0.4368
2025-10-31,6,134,428.1873208333333,428.1873208333333,0.0,0.0,0.4198
2025-10-31,6,135,389.7803305555555,389.7803305555555,0.0,0.0,0.4186
2025-10-31,6,136,406.48576111111106,406.48576111111106,0.0,0.0,0.4241
2025-10-31,6,137,459.71129722222224,459.71129722222224,0.0,0.0,0.4237
2025-10-31,6,138,424.2470277777778,424.2470277777778,0.0,0.0,0.4248
2025-10-31,6,139,413.5098555555556,413.5098555555556,0.0,0.0,0.424
2025-10-31,6,140,411.5059824999996,411.5059824999996,0.0,0.0,0.422
2025-10-31,6,141,418.9277555555557,418.9277555555557,0.0,0.0,0.424
2025-10-31,6,142,415.87087083333336,415.87087083333336,0.0,0.0,0.4271
2025-10-31,6,143,401.84187083333336,401.84187083333336,0.0,0.0,0.4276
2025-10-31,12,72,0.0,0.0,0.0,0.0,0.4411
2025-10-31,12,73,0.0,0.0,0.0,0.0,0.4551
2025-10-31,12,74,0.0,0.0,0.0,0.0,0.4463
2025-10-31,12,75,0.0,0.0,0.0,0.0,0.4113
2025-10-31,12,76,0.0,0.0,0.0,0.0,0.5682
2025-10-31,12,77,0.0,0.0,0.0,0.0,0.8279
2025-10-31,12,78,0.0,0.0,0.0,0.0,0.8636
2025-10-31,12,79,0.0,0.0,0.0,0.0,0.8416
2025-10-31,12,80,0.0,0.0,0.0,0.0,0.8618
2025-10-31,12,81,0.0,0.0,0.0,0.0,0.8623
2025-10-31,12,82,0.0,0.0,0.0,0.0,0.9026
2025-10-31,12,83,0.0,0.0,0.0,0.0,0.9754
2025-10-31,12,84,0.0,0.0,0.0,0.0,1.0002
2025-10-31,12,85,0.0,0.0,0.0,0.0,0.9978
2025-10-31,12,86,0.0,0.0,0.0,0.0,1.0271
2025-10-31,12,87,0.0,0.0,0.0,0.0,1.0906
2025-10-31,12,88,0.0,0.0,0.0,0.0,0.9376
2025-10-31,12,89,0.0,0.0,0.0,0.0,0.6694
2025-10-31,12,90,0.0,0.0,0.0,0.0,0.66
2025-10-31,12,91,0.0,0.0,0.0,0.0,0.7217
2025-10-31,12,92,8.923025093676072,8.923025093676072,0.0,0.0,0.7308
2025-10-31,12,93,96.31949959142241,96.31949959142241,0.0,0.0,0.7534
2025-10-31,12,94,147.44407721696575,147.44407721696575,0.0,0.0,0.7823
2025-10-31,12,95,174.2618826814574,174.2618826814574,0.0,0.0,0.8055
2025-10-31,12,96,262.45330972222206,262.45330972222206,0.0,0.0,0.8271
2025-10-31,12,97,289.9160347222224,289.9160347222224,0.0,0.0,0.8519
2025-10-31,12,98,351.80043472222235,351.80043472222235,0.0,0.0,0.8791
2025-10-31,12,99,407.6166708333335,415.7326930555557,8.116022222222227,0.0,0.9024
2025-10-31,12,100,435.43591388888905,436.97309293504895,1.5371790461599062,0.0,0.9163
2025-10-31,12,101,369.8845020919061,376.37953024541315,6.495028153507064,0.0,0.9264
2025-10-31,12,102,378.5488258981971,401.94223888888877,23.393412990691672,0.0,0.9462
2025-10-31,12,103,420.59279027777797,453.19346666666667,32.6006763888887,0.0,0.9742
2025-10-31,12,104,432.0423388888889,460.945,28.902661111111115,0.0,0.9862
2025-10-31,12,105,441.0981228566535,452.6065222222221,11.508399365568607,0.0,0.976
2025-10-31,12,106,304.71315899209276,413.5965600815343,108.88340108944152,0.0,1.0742
2025-10-31,12,107,0.0,0.0,0.0,0.0,1.2313
2025-10-31,12,108,0.0,0.0,0.0,0.0,1.2561
2025-10-31,12,109,0.0,0.0,0.0,0.0,1.2447
2025-10-31,12,110,0.0,0.0,0.0,0.0,1.2545
2025-10-31,12,111,0.0,0.0,0.0,0.0,1.2522
2025-10-31,12,112,0.0,0.0,0.0,0.0,1.2881
2025-10-31,12,113,0.0,0.0,0.0,0.0,1.3466
2025-10-31,12,114,0.0,0.0,0.0,0.0,1.3523
2025-10-31,12,115,0.0,0.0,0.0,0.0,1.3445
2025-10-31,12,116,0.0,0.0,0.0,0.0,1.3483
2025-10-31,12,117,0.0,0.0,0.0,0.0,1.349
2025-10-31,12,118,0.0,0.0,0.0,0.0,1.3473
2025-10-31,12,119,0.0,0.0,0.0,0.0,1.3482
2025-10-31,12,120,0.0,0.0,0.0,0.0,1.3513
2025-10-31,12,121,0.0,0.0,0.0,0.0,1.34
2025-10-31,12,122,0.0,0.0,0.0,0.0,1.3489
2025-10-31,12,123,0.0,0.0,0.0,0.0,1.3952
2025-10-31,12,124,0.0,0.0,0.0,0.0,1.2226
2025-10-31,12,125,486.8913069444444,486.8913069444444,0.0,0.0,0.9332
2025-10-31,12,126,496.3447730833334,496.3447730833334,0.0,0.0,0.9068
2025-10-31,12,127,477.57860138888907,477.57860138888907,0.0,0.0,0.9371
2025-10-31,12,128,464.36113472222223,464.36113472222223,0.0,0.0,0.9371
2025-10-31,12,129,416.31073599999974,416.31073599999974,0.0,0.0,0.9871
2025-10-31,12,130,417.2363180555556,417.2363180555556,0.0,0.0,0.7764
2025-10-31,12,131,404.5381777777777,404.5381777777777,0.0,0.0,0.4209
2025-10-31,12,132,516.7663572702339,516.7663572702339,0.0,0.0,0.3859
2025-10-31,12,133,398.73884583333324,398.73884583333324,0.0,0.0,0.4368
2025-10-31,12,134,428.1873208333333,428.1873208333333,0.0,0.0,0.4198
2025-10-31,12,135,389.7803305555555,389.7803305555555,0.0,0.0,0.4186
2025-10-31,12,136,406.48576111111106,406.48576111111106,0.0,0.0,0.4241
2025-10-31,12,137,459.71129722222224,459.71129722222224,0.0,0.0,0.4237
2025-10-31,12,138,424.2470277777778,424.2470277777778,0.0,0.0,0.4248
2025-10-31,12,139,413.5098555555556,413.5098555555556,0.0,0.0,0.424
2025-10-31,12,140,411.5059824999996,411.5059824999996,0.0,0.0,0.422
2025-10-31,12,141,418.9277555555557,418.9277555555557,0.0,0.0,0.424
2025-10-31,12,142,415.87087083333336,415.87087083333336,0.0,0.0,0.4271
2025-10-31,12,143,401.84187083333336,401.84187083333336,0.0,0.0,0.4276
2025-10-31,18,108,0.0,0.0,0.0,0.0,1.2561
2025-10-31,18,109,0.0,0.0,0.0,0.0,1.2447
2025-10-31,18,110,0.0,0.0,0.0,0.0,1.2545
2025-10-31,18,111,0.0,0.0,0.0,0.0,1.2522
2025-10-31,18,112,0.0,0.0,0.0,0.0,1.2881
2025-10-31,18,113,0.0,0.0,0.0,0.0,1.3466
2025-10-31,18,114,0.0,0.0,0.0,0.0,1.3523
2025-10-31,18,115,0.0,0.0,0.0,0.0,1.3445
2025-10-31,18,116,0.0,0.0,0.0,0.0,1.3483
2025-10-31,18,117,0.0,0.0,0.0,0.0,1.349
2025-10-31,18,118,0.0,0.0,0.0,0.0,1.3473
2025-10-31,18,119,0.0,0.0,0.0,0.0,1.3482
2025-10-31,18,120,0.0,0.0,0.0,0.0,1.3513
2025-10-31,18,121,0.0,0.0,0.0,0.0,1.34
2025-10-31,18,122,0.0,0.0,0.0,0.0,1.3489
2025-10-31,18,123,0.0,0.0,0.0,0.0,1.3952
2025-10-31,18,124,0.0,0.0,0.0,0.0,1.2226
2025-10-31,18,125,486.8913069444444,486.8913069444444,0.0,0.0,0.9332
2025-10-31,18,126,496.3447730833334,496.3447730833334,0.0,0.0,0.9068
2025-10-31,18,127,477.57860138888907,477.57860138888907,0.0,0.0,0.9371
2025-10-31,18,128,464.36113472222223,464.36113472222223,0.0,0.0,0.9371
2025-10-31,18,129,416.31073599999974,416.31073599999974,0.0,0.0,0.9871
2025-10-31,18,130,417.2363180555556,424.97571736479387,7.739399309238252,0.0,0.7764
2025-10-31,18,131,404.5381777777777,404.5381777777777,0.0,0.0,0.4209
2025-10-31,18,132,516.7663572702339,516.7663572702339,0.0,0.0,0.3859
2025-10-31,18,133,398.73884583333324,398.73884583333324,0.0,0.0,0.4368
2025-10-31,18,134,428.1873208333333,428.1873208333333,0.0,0.0,0.4198
2025-10-31,18,135,389.7803305555555,400.8224283296286,11.042097774073113,0.0,0.4186
2025-10-31,18,136,406.48576111111106,406.48576111111106,0.0,0.0,0.4241
2025-10-31,18,137,459.71129722222224,477.5014904820332,17.790193259810962,0.0,0.4237
2025-10-31,18,138,424.2470277777778,424.2470277777778,0.0,0.0,0.4248
2025-10-31,18,139,413.5098555555556,413.5098555555556,0.0,0.0,0.424
2025-10-31,18,140,411.5059824999996,411.5059824999996,0.0,0.0,0.422
2025-10-31,18,141,418.9277555555557,418.9277555555557,0.0,0.0,0.424
2025-10-31,18,142,415.87087083333336,415.87087083333336,0.0,0.0,0.4271
2025-10-31,18,143,401.84187083333336,401.84187083333336,0.0,0.0,0.4276
2025-11-01,6,36,0.0,0.0,0.0,0.0,0.9368
2025-11-01,6,37,0.0,0.0,0.0,0.0,0.8758
2025-11-01,6,38,0.0,0.0,0.0,0.0,0.8759
2025-11-01,6,39,0.0,0.0,0.0,0.0,0.8601
2025-11-01,6,40,0.0,0.0,0.0,0.0,0.8442
2025-11-01,6,41,0.0,0.0,0.0,0.0,0.8334
2025-11-01,6,42,0.0,0.0,0.0,0.0,0.8092
2025-11-01,6,43,0.0,0.0,0.0,0.0,0.7972
2025-11-01,6,44,0.0,0.0,0.0,0.0,0.7644
2025-11-01,6,45,0.0,0.0,0.0,0.0,0.6899
2025-11-01,6,46,0.0,0.0,0.0,0.0,0.86
2025-11-01,6,47,0.0,0.0,0.0,0.0,1.1617
2025-11-01,6,48,0.0,0.0,0.0,0.0,1.1683
2025-11-01,6,49,0.0,0.0,0.0,0.0,1.0956
2025-11-01,6,50,0.0,0.0,0.0,0.0,1.0849
2025-11-01,6,51,0.0,0.0,0.0,0.0,1.061
2025-11-01,6,52,0.0,0.0,0.0,0.0,1.043
2025-11-01,6,53,0.0,0.0,0.0,0.0,1.036
2025-11-01,6,54,0.0,0.0,0.0,0.0,1.0147
2025-11-01,6,55,0.0,0.0,0.0,0.0,0.9922
2025-11-01,6,56,0.0,0.0,0.0,0.0,0.97
2025-11-01,6,57,0.0,0.0,0.0,0.0,0.9422
2025-11-01,6,58,0.0,0.0,0.0,0.0,0.9569
2025-11-01,6,59,0.0,0.0,0.0,0.0,0.9977
2025-11-01,6,60,0.0,0.0,0.0,0.0,0.9919
2025-11-01,6,61,0.0,0.0,0.0,0.0,0.9588
2025-11-01,6,62,0.0,0.0,0.0,0.0,0.9549
2025-11-01,6,63,0.0,0.0,0.0,0.0,0.9839
2025-11-01,6,64,0.0,0.0,0.0,0.0,0.799
2025-11-01,6,65,0.0,0.0,0.0,0.0,0.5025
2025-11-01,6,66,0.0,0.0,0.0,0.0,0.4662
2025-11-01,6,67,0.0,0.0,0.0,0.0,0.5007
2025-11-01,6,68,0.0,0.0,0.0,0.0,0.4827
2025-11-01,6,69,0.0,0.0,0.0,0.0,0.4785
2025-11-01,6,70,0.0,0.0,0.0,0.0,0.4662
2025-11-01,6,71,0.0,0.0,0.0,0.0,0.4432
2025-11-01,6,72,0.0,0.0,0.0,0.0,0.4411
2025-11-01,6,73,0.0,0.0,0.0,0.0,0.4551
2025-11-01,6,74,0.0,0.0,0.0,0.0,0.4463
2025-11-01,6,75,0.0,0.0,0.0,0.0,0.4113
2025-11-01,6,76,0.0,0.0,0.0,0.0,0.5682
2025-11-01,6,77,0.0,0.0,0.0,0.0,0.8279
2025-11-01,6,78,0.0,0.0,0.0,0.0,0.8636
2025-11-01,6,79,0.0,0.0,0.0,0.0,0.8416
2025-11-01,6,80,0.0,0.0,0.0,0.0,0.8618
2025-11-01,6,81,0.0,0.0,0.0,0.0,0.8623
2025-11-01,6,82,0.0,0.0,0.0,0.0,0.9026
2025-11-01,6,83,0.0,0.0,0.0,0.0,0.9754
2025-11-01,6,84,0.0,0.0,0.0,0.0,1.0002
2025-11-01,6,85,0.0,0.0,0.0,0.0,0.9978
2025-11-01,6,86,0.0,0.0,0.0,0.0,1.0271
2025-11-01,6,87,0.0,0.0,0.0,0.0,1.0906
2025-11-01,6,88,0.0,0.0,0.0,0.0,0.9376
2025-11-01,6,89,0.0,0.0,0.0,0.0,0.6694
2025-11-01,6,90,0.0,0.0,0.0,0.0,0.66
2025-11-01,6,91,0.0,0.0,0.0,0.0,0.7217
2025-11-01,6,92,0.0,0.0,0.0,0.0,0.7308
2025-11-01,6,93,27.226629166666612,22.400560839737977,0.0,4.826068326928635,0.7534
2025-11-01,6,94,77.12004583333317,77.12004583333317,0.0,0.0,0.7823
2025-11-01,6,95,136.78660694444432,118.20544777103797,0.0,18.58115917340635,0.8055
2025-11-01,6,96,199.9964597222223,191.63225833333325,0.0,8.364201388889057,0.8271
2025-11-01,6,97,230.05362597394088,230.05362597394088,0.0,0.0,0.8519
2025-11-01,6,98,309.6957486111112,309.6957486111112,0.0,0.0,0.8791
2025-11-01,6,99,376.63868472222237,376.63868472222237,0.0,0.0,0.9024
2025-11-01,6,100,340.660820833333,340.660820833333,0.0,0.0,0.9163
2025-11-01,6,101,288.4058569444444,288.4058569444444,0.0,0.0,0.9264
2025-11-01,6,102,384.60179861111106,384.60179861111106,0.0,0.0,0.9462
2025-11-01,6,103,447.78453750000017,447.78453750000017,0.0,0.0,0.9742
2025-11-01,6,104,425.5396597222223,425.5396597222223,0.0,0.0,0.9862
2025-11-01,6,105,459.48235972222216,459.48235972222216,0.0,0.0,0.976
2025-11-01,6,106,96.79079597050674,96.79079597050674,0.0,0.0,1.0742
2025-11-01,6,107,0.0,0.0,0.0,0.0,1.2313
2025-11-01,6,108,0.0,0.0,0.0,0.0,1.2561
2025-11-01,6,109,0.0,0.0,0.0,0.0,1.2447
2025-11-01,6,110,0.0,0.0,0.0,0.0,1.2545
2025-11-01,6,111,0.0,0.0,0.0,0.0,1.2522
2025-11-01,6,112,0.0,0.0,0.0,0.0,1.2881
2025-11-01,6,113,0.0,0.0,0.0,0.0,1.3466
2025-11-01,6,114,0.0,0.0,0.0,0.0,1.3523
2025-11-01,6,115,0.0,0.0,0.0,0.0,1.3445
2025-11-01,6,116,0.0,0.0,0.0,0.0,1.3483
2025-11-01,6,117,0.0,0.0,0.0,0.0,1.349
2025-11-01,6,118,0.0,0.0,0.0,0.0,1.3473
2025-11-01,6,119,0.0,0.0,0.0,0.0,1.3482
2025-11-01,6,120,0.0,0.0,0.0,0.0,1.3513
2025-11-01,6,121,0.0,0.0,0.0,0.0,1.34
2025-11-01,6,122,0.0,0.0,0.0,0.0,1.3489
2025-11-01,6,123,0.0,0.0,0.0,0.0,1.3952
2025-11-01,6,124,0.0,0.0,0.0,0.0,1.2226
2025-11-01,6,125,449.3220249314129,449.3220249314129,0.0,0.0,0.9332
2025-11-01,6,126,510.8611319444444,510.8611319444444,0.0,0.0,0.9068
2025-11-01,6,127,477.2205180555555,477.2205180555555,0.0,0.0,0.9371
2025-11-01,6,128,431.44901791838146,431.44901791838146,0.0,0.0,0.9371
2025-11-01,6,129,448.26102499999996,448.26102499999996,0.0,0.0,0.9871
2025-11-01,6,130,452.737775,452.737775,0.0,0.0,0.7764
2025-11-01,6,131,411.326625,411.326625,0.0,0.0,0.4209
2025-11-01,6,132,547.6950622770921,547.6950622770921,0.0,0.0,0.3859
2025-11-01,6,133,386.4751263888889,386.4751263888889,0.0,0.0,0.4368
2025-11-01,6,134,405.06180972222234,405.06180972222234,0.0,0.0,0.4198
2025-11-01,6,135,401.57639305555546,401.57639305555546,0.0,0.0,0.4186
2025-11-01,6,136,397.1794902777777,397.1794902777777,0.0,0.0,0.4241
2025-11-01,6,137,411.39415972222224,411.39415972222224,0.0,0.0,0.4237
2025-11-01,6,138,429.39537361111115,429.39537361111115,0.0,0.0,0.4248
2025-11-01,6,139,435.76477361111125,435.76477361111125,0.0,0.0,0.424
2025-11-01,6,140,402.50019027777785,402.50019027777785,0.0,0.0,0.422
2025-11-01,6,141,401.6502680555557,401.6502680555557,0.0,0.0,0.424
2025-11-01,6,142,448.1946458333333,448.1946458333333,0.0,0.0,0.4271
2025-11-01,6,143,555.414,555.414,0.0,0.0,0.4276
2025-11-01,12,72,0.0,0.0,0.0,0.0,0.4411
2025-11-01,12,73,0.0,0.0,0.0,0.0,0.4551
2025-11-01,12,74,0.0,0.0,0.0,0.0,0.4463
2025-11-01,12,75,0.0,0.0,0.0,0.0,0.4113
2025-11-01,12,76,0.0,0.0,0.0,0.0,0.5682
2025-11-01,12,77,0.0,0.0,0.0,0.0,0.8279
2025-11-01,12,78,0.0,0.0,0.0,0.0,0.8636
2025-11-01,12,79,0.0,0.0,0.0,0.0,0.8416
2025-11-01,12,80,0.0,0.0,0.0,0.0,0.8618
2025-11-01,12,81,0.0,0.0,0.0,0.0,0.8623
2025-11-01,12,82,0.0,0.0,0.0,0.0,0.9026
2025-11-01,12,83,0.0,0.0,0.0,0.0,0.9754
2025-11-01,12,84,0.0,0.0,0.0,0.0,1.0002
2025-11-01,12,85,0.0,0.0,0.0,0.0,0.9978
2025-11-01,12,86,0.0,0.0,0.0,0.0,1.0271
2025-11-01,12,87,0.0,0.0,0.0,0.0,1.0906
2025-11-01,12,88,0.0,0.0,0.0,0.0,0.9376
2025-11-01,12,89,0.0,0.0,0.0,0.0,0.6694
2025-11-01,12,90,0.0,0.0,0.0,0.0,0.66
2025-11-01,12,91,0.0,0.0,0.0,0.0,0.7217
2025-11-01,12,92,0.0,0.0,0.0,0.0,0.7308
2025-11-01,12,93,22.400560839737977,62.42208888888899,40.021528049151016,0.0,0.7534
2025-11-01,12,94,77.12004583333317,130.04992222222216,52.929876388889,0.0,0.7823
2025-11-01,12,95,118.20544777103797,159.14039035159516,40.93494258055719,0.0,0.8055
2025-11-01,12,96,191.63225833333325,228.26235631440693,36.630097981073675,0.0,0.8271
2025-11-01,12,97,230.05362597394088,291.72156281897384,61.667936845032955,0.0,0.8519
2025-11-01,12,98,309.6957486111112,334.98798194444447,25.292233333333286,0.0,0.8791
2025-11-01,12,99,376.63868472222237,393.9550236111113,17.316338888888936,0.0,0.9024
2025-11-01,12,100,340.660820833333,390.5519231786634,49.89110234533041,0.0,0.9163
2025-11-01,12,101,288.4058569444444,339.410333799108,51.00447685466361,0.0,0.9264
2025-11-01,12,102,384.60179861111106,410.95744444444443,26.35564583333337,0.0,0.9462
2025-11-01,12,103,447.78453750000017,467.96649861111115,20.18196111111098,0.0,0.9742
2025-11-01,12,104,425.5396597222223,441.7685586877017,16.228898965479402,0.0,0.9862
2025-11-01,12,105,459.48235972222216,459.48235972222216,0.0,0.0,0.976
2025-11-01,12,106,96.79079597050674,477.31867500000016,380.5278790294934,0.0,1.0742
2025-11-01,12,107,0.0,0.0,0.0,0.0,1.2313
2025-11-01,12,108,0.0,0.0,0.0,0.0,1.2561
2025-11-01,12,109,0.0,0.0,0.0,0.0,1.2447
2025-11-01,12,110,0.0,0.0,0.0,0.0,1.2545
2025-11-01,12,111,0.0,0.0,0.0,0.0,1.2522
2025-11-01,12,112,0.0,0.0,0.0,0.0,1.2881
2025-11-01,12,113,0.0,0.0,0.0,0.0,1.3466
2025-11-01,12,114,0.0,0.0,0.0,0.0,1.3523
2025-11-01,12,115,0.0,0.0,0.0,0.0,1.3445
2025-11-01,12,116,0.0,0.0,0.0,0.0,1.3483
2025-11-01,12,117,0.0,0.0,0.0,0.0,1.349
2025-11-01,12,118,0.0,0.0,0.0,0.0,1.3473
2025-11-01,12,119,0.0,0.0,0.0,0.0,1.3482
2025-11-01,12,120,0.0,0.0,0.0,0.0,1.3513
2025-11-01,12,121,0.0,0.0,0.0,0.0,1.34
2025-11-01,12,122,0.0,0.0,0.0,0.0,1.3489
2025-11-01,12,123,0.0,0.0,0.0,0.0,1.3952
2025-11-01,12,124,0.0,0.0,0.0,0.0,1.2226
2025-11-01,12,125,449.3220249314129,449.3220249314129,0.0,0.0,0.9332
2025-11-01,12,126,510.8611319444444,510.8611319444444,0.0,0.0,0.9068
2025-11-01,12,127,477.2205180555555,477.2205180555555,0.0,0.0,0.9371
